p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,stunting,statistic,NGA,2012,0.441057027325104,2013;2008
TRUE,stunting,numerator,NGA,2012,64.7408278,2013;2008
TRUE,stunting,denominator,NGA,2012,146.8052032,2013;2008
FALSE,stunting,statistic,NGA,2012,0.377171846647796,2013;2008
FALSE,stunting,numerator,NGA,2012,9336.5646706,2013;2008
FALSE,stunting,denominator,NGA,2012,24856.2981794,2013;2008
TRUE,education,statistic,NGA,2012,0,2013;2010
TRUE,education,numerator,NGA,2012,0,2013;2010
TRUE,education,denominator,NGA,2012,301.735125,2013;2010
FALSE,education,statistic,NGA,2012,0.321680625506685,2013;2010
FALSE,education,numerator,NGA,2012,18160.462052,2013;2010
FALSE,education,denominator,NGA,2012,54495.32897,2013;2010
TRUE,registration,statistic,NGA,2013,0.0330420835696874,2013
TRUE,registration,numerator,NGA,2013,6.67465,2013
TRUE,registration,denominator,NGA,2013,202.004513,2013
FALSE,registration,statistic,NGA,2013,0.310653627400998,2013
FALSE,registration,numerator,NGA,2013,9346.554347,2013
FALSE,registration,denominator,NGA,2013,30086.738163,2013
TRUE,mortality,statistic,NGA,2013,0.165898112114283,2013
TRUE,mortality,numerator,NGA,2013,90.2657675,2013
TRUE,mortality,denominator,NGA,2013,544.103645,2013
FALSE,mortality,statistic,NGA,2013,0.131187868496273,2013
FALSE,mortality,numerator,NGA,2013,9603.044843,2013
FALSE,mortality,denominator,NGA,2013,73200.707909,2013
TRUE,stunting,statistic,NGA,2013,0.427263565954981,2013
TRUE,stunting,numerator,NGA,2013,64.930396,2013
TRUE,stunting,denominator,NGA,2013,151.968015,2013
FALSE,stunting,statistic,NGA,2013,0.369475429909069,2013
FALSE,stunting,numerator,NGA,2013,9643.980792,2013
FALSE,stunting,denominator,NGA,2013,26101.818988,2013
TRUE,education,statistic,NGA,2013,0,2013
TRUE,education,numerator,NGA,2013,0,2013
TRUE,education,denominator,NGA,2013,420.795651,2013
FALSE,education,statistic,NGA,2013,0.336741438284558,2013
FALSE,education,numerator,NGA,2013,25406.696308,2013
FALSE,education,denominator,NGA,2013,75448.677886,2013
TRUE,registration,statistic,NER,1990,0.0955641866475841,2006
TRUE,registration,numerator,NER,1990,3.539475,2006
TRUE,registration,denominator,NER,1990,37.037672,2006
FALSE,registration,statistic,NER,1990,0.32568317341737,2006
FALSE,registration,numerator,NER,1990,2989.92269,2006
FALSE,registration,denominator,NER,1990,9180.464126,2006
TRUE,mortality,statistic,NER,1990,0.140368904135509,1998
TRUE,mortality,numerator,NER,1990,6.813017,1998
TRUE,mortality,denominator,NER,1990,48.536512,1998
FALSE,mortality,statistic,NER,1990,0.260819808863798,1998
FALSE,mortality,numerator,NER,1990,4927.8818285,1998
FALSE,mortality,denominator,NER,1990,18893.8173445,1998
TRUE,stunting,statistic,NER,1990,0.333333333333333,1998
TRUE,stunting,numerator,NER,1990,2.277392,1998
TRUE,stunting,denominator,NER,1990,6.832176,1998
FALSE,stunting,statistic,NER,1990,0.412800686622895,1998
FALSE,stunting,numerator,NER,1990,1657.467548,1998
FALSE,stunting,denominator,NER,1990,4015.176335,1998
TRUE,education,statistic,NER,1990,0,1998
TRUE,education,numerator,NER,1990,0,1998
TRUE,education,denominator,NER,1990,20.253609,1998
FALSE,education,statistic,NER,1990,0.0145182105945909,1998
FALSE,education,numerator,NER,1990,196.510903,1998
FALSE,education,denominator,NER,1990,13535.476822,1998
TRUE,registration,statistic,NER,1993,0.179879090119907,2006
TRUE,registration,numerator,NER,1993,8.813861,2006
TRUE,registration,denominator,NER,1993,48.998808,2006
FALSE,registration,statistic,NER,1993,0.325532784060313,2006
FALSE,registration,numerator,NER,1993,2984.648304,2006
FALSE,registration,denominator,NER,1993,9168.50299,2006
TRUE,mortality,statistic,NER,1993,0.176868586018385,1998
TRUE,mortality,numerator,NER,1993,21.684612,1998
TRUE,mortality,denominator,NER,1993,122.602959,1998
FALSE,mortality,statistic,NER,1993,0.261056071371946,1998
FALSE,mortality,numerator,NER,1993,4913.0102335,1998
FALSE,mortality,denominator,NER,1993,18819.7508975,1998
TRUE,stunting,statistic,NER,1993,0.287274079946088,1998
TRUE,stunting,numerator,NER,1993,5.927967,1998
TRUE,stunting,denominator,NER,1993,20.635231,1998
FALSE,stunting,statistic,NER,1993,0.413312344855764,1998
FALSE,stunting,numerator,NER,1993,1653.816973,1998
FALSE,stunting,denominator,NER,1993,4001.37328,1998
TRUE,education,statistic,NER,1993,0,1998
TRUE,education,numerator,NER,1993,0,1998
TRUE,education,denominator,NER,1993,51.200743,1998
FALSE,education,statistic,NER,1993,0.0145514806912985,1998
FALSE,education,numerator,NER,1993,196.510903,1998
FALSE,education,denominator,NER,1993,13504.529688,1998
TRUE,registration,statistic,NER,1996,0.179879090119907,2006
TRUE,registration,numerator,NER,1996,8.813861,2006
TRUE,registration,denominator,NER,1996,48.998808,2006
FALSE,registration,statistic,NER,1996,0.325532784060313,2006
FALSE,registration,numerator,NER,1996,2984.648304,2006
FALSE,registration,denominator,NER,1996,9168.50299,2006
TRUE,mortality,statistic,NER,1996,0.176868586018385,1998
TRUE,mortality,numerator,NER,1996,21.684612,1998
TRUE,mortality,denominator,NER,1996,122.602959,1998
FALSE,mortality,statistic,NER,1996,0.261056071371946,1998
FALSE,mortality,numerator,NER,1996,4913.0102335,1998
FALSE,mortality,denominator,NER,1996,18819.7508975,1998
TRUE,stunting,statistic,NER,1996,0.287274079946088,1998
TRUE,stunting,numerator,NER,1996,5.927967,1998
TRUE,stunting,denominator,NER,1996,20.635231,1998
FALSE,stunting,statistic,NER,1996,0.413312344855764,1998
FALSE,stunting,numerator,NER,1996,1653.816973,1998
FALSE,stunting,denominator,NER,1996,4001.37328,1998
TRUE,education,statistic,NER,1996,0,1998
TRUE,education,numerator,NER,1996,0,1998
TRUE,education,denominator,NER,1996,51.200743,1998
FALSE,education,statistic,NER,1996,0.0145514806912985,1998
FALSE,education,numerator,NER,1996,196.510903,1998
FALSE,education,denominator,NER,1996,13504.529688,1998
TRUE,registration,statistic,NER,1999,0.179879090119907,2006
TRUE,registration,numerator,NER,1999,8.813861,2006
TRUE,registration,denominator,NER,1999,48.998808,2006
FALSE,registration,statistic,NER,1999,0.325532784060313,2006
FALSE,registration,numerator,NER,1999,2984.648304,2006
FALSE,registration,denominator,NER,1999,9168.50299,2006
TRUE,mortality,statistic,NER,1999,0.162866497782063,2006;1998
TRUE,mortality,numerator,NER,1999,19.975349125,2006;1998
TRUE,mortality,denominator,NER,1999,122.7175983125,2006;1998
FALSE,mortality,statistic,NER,1999,0.253065456619576,2006;1998
FALSE,mortality,numerator,NER,1999,4886.181975875,2006;1998
FALSE,mortality,denominator,NER,1999,19446.5068385625,2006;1998
TRUE,stunting,statistic,NER,1999,0.292576569065257,2006;1998
TRUE,stunting,numerator,NER,1999,5.679325625,2006;1998
TRUE,stunting,denominator,NER,1999,19.54919525,2006;1998
FALSE,stunting,statistic,NER,1999,0.424573125532394,2006;1998
FALSE,stunting,numerator,NER,1999,1696.117831875,2006;1998
FALSE,stunting,denominator,NER,1999,3995.895060375,2006;1998
TRUE,education,statistic,NER,1999,0,2006;1998
TRUE,education,numerator,NER,1999,0,2006;1998
TRUE,education,denominator,NER,1999,52.5174285,2006;1998
FALSE,education,statistic,NER,1999,0.0143658399486131,2006;1998
FALSE,education,numerator,NER,1999,200.50333725,2006;1998
FALSE,education,denominator,NER,1999,14001.9465495,2006;1998
TRUE,registration,statistic,NER,2002,0.179879090119907,2006
TRUE,registration,numerator,NER,2002,8.813861,2006
TRUE,registration,denominator,NER,2002,48.998808,2006
FALSE,registration,statistic,NER,2002,0.325532784060313,2006
FALSE,registration,numerator,NER,2002,2984.648304,2006
FALSE,registration,denominator,NER,2002,9168.50299,2006
TRUE,mortality,statistic,NER,2002,0.120860233073096,2006;1998
TRUE,mortality,numerator,NER,2002,14.8475605,2006;1998
TRUE,mortality,denominator,NER,2002,123.06151625,2006;1998
FALSE,mortality,statistic,NER,2002,0.229093612362467,2006;1998
FALSE,mortality,numerator,NER,2002,4805.697203,2006;1998
FALSE,mortality,denominator,NER,2002,21326.77466175,2006;1998
TRUE,stunting,statistic,NER,2002,0.308484036422764,2006;1998
TRUE,stunting,numerator,NER,2002,4.9334015,2006;1998
TRUE,stunting,denominator,NER,2002,16.291088,2006;1998
FALSE,stunting,statistic,NER,2002,0.458355467562284,2006;1998
FALSE,stunting,numerator,NER,2002,1823.0204085,2006;1998
FALSE,stunting,denominator,NER,2002,3979.4604015,2006;1998
TRUE,education,statistic,NER,2002,0,2006;1998
TRUE,education,numerator,NER,2002,0,2006;1998
TRUE,education,denominator,NER,2002,56.467485,2006;1998
FALSE,education,statistic,NER,2002,0.0138089177205566,2006;1998
FALSE,education,numerator,NER,2002,212.48064,2006;1998
FALSE,education,denominator,NER,2002,15494.197134,2006;1998
TRUE,registration,statistic,NER,2005,0.179879090119907,2006
TRUE,registration,numerator,NER,2005,8.813861,2006
TRUE,registration,denominator,NER,2005,48.998808,2006
FALSE,registration,statistic,NER,2005,0.325532784060313,2006
FALSE,registration,numerator,NER,2005,2984.648304,2006
FALSE,registration,denominator,NER,2005,9168.50299,2006
TRUE,mortality,statistic,NER,2005,0.0788539683641299,2006;1998
TRUE,mortality,numerator,NER,2005,9.719771875,2006;1998
TRUE,mortality,denominator,NER,2005,123.4054341875,2006;1998
FALSE,mortality,statistic,NER,2005,0.205121768105357,2006;1998
FALSE,mortality,numerator,NER,2005,4725.212430125,2006;1998
FALSE,mortality,denominator,NER,2005,23207.0424849375,2006;1998
TRUE,stunting,statistic,NER,2005,0.324391503780271,2006;1998
TRUE,stunting,numerator,NER,2005,4.187477375,2006;1998
TRUE,stunting,denominator,NER,2005,13.03298075,2006;1998
FALSE,stunting,statistic,NER,2005,0.492137809592175,2006;1998
FALSE,stunting,numerator,NER,2005,1949.922985125,2006;1998
FALSE,stunting,denominator,NER,2005,3963.025742625,2006;1998
TRUE,education,statistic,NER,2005,0,2006;1998
TRUE,education,numerator,NER,2005,0,2006;1998
TRUE,education,denominator,NER,2005,60.4175415,2006;1998
FALSE,education,statistic,NER,2005,0.0132519954925002,2006;1998
FALSE,education,numerator,NER,2005,224.45794275,2006;1998
FALSE,education,denominator,NER,2005,16986.4477185,2006;1998
TRUE,registration,statistic,NER,2008,0.187842527530375,2012;2006
TRUE,registration,numerator,NER,2008,10.4636946666667,2012;2006
TRUE,registration,denominator,NER,2008,55.1804756666667,2012;2006
FALSE,registration,statistic,NER,2008,0.430591877595298,2012;2006
FALSE,registration,numerator,NER,2008,4884.84634766667,2012;2006
FALSE,registration,denominator,NER,2008,10630.8858713333,2012;2006
TRUE,mortality,statistic,NER,2008,0.0648521602466836,2012;2006
TRUE,mortality,numerator,NER,2008,8.80789583333333,2012;2006
TRUE,mortality,denominator,NER,2008,135.814889,2012;2006
FALSE,mortality,statistic,NER,2008,0.177879005884255,2012;2006
FALSE,mortality,numerator,NER,2008,4585.52545666667,2012;2006
FALSE,mortality,denominator,NER,2008,26316.2651795,2012;2006
TRUE,stunting,statistic,NER,2008,0.377160775217579,2012;2006
TRUE,stunting,numerator,NER,2008,5.79771833333333,2012;2006
TRUE,stunting,denominator,NER,2008,14.683261,2012;2006
FALSE,stunting,statistic,NER,2008,0.482781989417079,2012;2006
FALSE,stunting,numerator,NER,2008,2137.04564133333,2012;2006
FALSE,stunting,denominator,NER,2008,4470.31753,2012;2006
TRUE,education,statistic,NER,2008,0,2012;2006
TRUE,education,numerator,NER,2008,0,2012;2006
TRUE,education,denominator,NER,2008,86.694675,2012;2006
FALSE,education,statistic,NER,2008,0.0148925273248876,2012;2006
FALSE,education,numerator,NER,2008,290.724488,2012;2006
FALSE,education,denominator,NER,2008,19120.1959723333,2012;2006
TRUE,registration,statistic,NER,2010,0.184613327744666,2012;2006
TRUE,registration,numerator,NER,2010,10.9534283333333,2012;2006
TRUE,registration,denominator,NER,2010,59.2009193333333,2012;2006
FALSE,registration,statistic,NER,2010,0.535634405031487,2012;2006
FALSE,registration,numerator,NER,2010,6786.20449133333,2012;2006
FALSE,registration,denominator,NER,2010,12095.4299766667,2012;2006
TRUE,mortality,statistic,NER,2010,0.0667766102778708,2012;2006
TRUE,mortality,numerator,NER,2010,9.60528266666667,2012;2006
TRUE,mortality,denominator,NER,2010,143.553309166667,2012;2006
FALSE,mortality,statistic,NER,2010,0.158606561636978,2012;2006
FALSE,mortality,numerator,NER,2010,4472.66674083333,2012;2006
FALSE,mortality,denominator,NER,2010,28803.2883283333,2012;2006
TRUE,stunting,statistic,NER,2010,0.423995404528684,2012;2006
TRUE,stunting,numerator,NER,2010,7.43580533333333,2012;2006
TRUE,stunting,denominator,NER,2010,16.9779863333333,2012;2006
FALSE,stunting,statistic,NER,2010,0.462170084538466,2012;2006
FALSE,stunting,numerator,NER,2010,2282.088234,2012;2006
FALSE,stunting,denominator,NER,2010,4983.52912766667,2012;2006
TRUE,education,statistic,NER,2010,0,2012;2006
TRUE,education,numerator,NER,2010,0,2012;2006
TRUE,education,denominator,NER,2010,103.086744333333,2012;2006
FALSE,education,statistic,NER,2010,0.0167116079809678,2012;2006
FALSE,education,numerator,NER,2010,352.998599,2012;2006
FALSE,education,denominator,NER,2010,20765.0957433333,2012;2006
TRUE,registration,statistic,NER,2011,0.185796887150856,2012;2006
TRUE,registration,numerator,NER,2011,11.4883201666667,2012;2006
TRUE,registration,denominator,NER,2011,61.7514471666667,2012;2006
FALSE,registration,statistic,NER,2011,0.588159810274281,2012;2006
FALSE,registration,numerator,NER,2011,7736.59353816667,2012;2006
FALSE,registration,denominator,NER,2011,12827.1617233333,2012;2006
TRUE,mortality,statistic,NER,2011,0.0672577928153865,2012;2006
TRUE,mortality,numerator,NER,2011,10.0039760833333,2012;2006
TRUE,mortality,denominator,NER,2011,148.561618083333,2012;2006
FALSE,mortality,statistic,NER,2011,0.148975413707975,2012;2006
FALSE,mortality,numerator,NER,2011,4416.23738291667,2012;2006
FALSE,mortality,denominator,NER,2011,30045.6608039167,2012;2006
TRUE,stunting,statistic,NER,2011,0.447570757435995,2012;2006
TRUE,stunting,numerator,NER,2011,8.31004766666667,2012;2006
TRUE,stunting,denominator,NER,2011,18.2357466666667,2012;2006
FALSE,stunting,statistic,NER,2011,0.451862958105881,2012;2006
FALSE,stunting,numerator,NER,2011,2354.5543315,2012;2006
FALSE,stunting,denominator,NER,2011,5240.02452883333,2012;2006
TRUE,education,statistic,NER,2011,0,2012;2006
TRUE,education,numerator,NER,2011,0,2012;2006
TRUE,education,denominator,NER,2011,119.284275333333,2012;2006
FALSE,education,statistic,NER,2011,0.0176277697675448,2012;2006
FALSE,education,numerator,NER,2011,384.1356545,2012;2006
FALSE,education,denominator,NER,2011,21579.5441325,2012;2006
TRUE,registration,statistic,NER,2012,0.186980446557046,2012
TRUE,registration,numerator,NER,2012,12.023212,2012
TRUE,registration,denominator,NER,2012,64.301975,2012
FALSE,registration,statistic,NER,2012,0.640685215517074,2012
FALSE,registration,numerator,NER,2012,8686.982585,2012
FALSE,registration,denominator,NER,2012,13558.89347,2012
TRUE,mortality,statistic,NER,2012,0.0677389753529023,2012
TRUE,mortality,numerator,NER,2012,10.4026695,2012
TRUE,mortality,denominator,NER,2012,153.569927,2012
FALSE,mortality,statistic,NER,2012,0.139344265778973,2012
FALSE,mortality,numerator,NER,2012,4359.808025,2012
FALSE,mortality,denominator,NER,2012,31288.0332795,2012
TRUE,stunting,statistic,NER,2012,0.471146110343306,2012
TRUE,stunting,numerator,NER,2012,9.18429,2012
TRUE,stunting,denominator,NER,2012,19.493507,2012
FALSE,stunting,statistic,NER,2012,0.441555831673297,2012
FALSE,stunting,numerator,NER,2012,2427.020429,2012
FALSE,stunting,denominator,NER,2012,5496.51993,2012
TRUE,education,statistic,NER,2012,0,2012
TRUE,education,numerator,NER,2012,0,2012
TRUE,education,denominator,NER,2012,123.763003,2012
FALSE,education,statistic,NER,2012,0.0185342345965443,2012
FALSE,education,numerator,NER,2012,415.27271,2012
FALSE,education,denominator,NER,2012,22405.711325,2012
TRUE,registration,statistic,NAM,1990,0.203209280138395,2007
TRUE,registration,numerator,NAM,1990,5.858261,2007
TRUE,registration,denominator,NAM,1990,28.828708,2007
FALSE,registration,statistic,NAM,1990,0.674791977841089,2007
FALSE,registration,numerator,NAM,1990,3791.392931,2007
FALSE,registration,denominator,NAM,1990,5618.609965,2007
TRUE,mortality,statistic,NAM,1990,0.0904045890508324,1992
TRUE,mortality,numerator,NAM,1990,3.482254,1992
TRUE,mortality,denominator,NAM,1990,38.5185535,1992
FALSE,mortality,statistic,NAM,1990,0.0868215909894399,1992
FALSE,mortality,numerator,NAM,1990,725.582966,1992
FALSE,mortality,denominator,NAM,1990,8357.171963,1992
TRUE,stunting,statistic,NAM,1990,0.261433047171697,1992
TRUE,stunting,numerator,NAM,1990,2.839697,1992
TRUE,stunting,denominator,NAM,1990,10.862043,1992
FALSE,stunting,statistic,NAM,1990,0.285928194149507,1992
FALSE,stunting,numerator,NAM,1990,691.629456,1992
FALSE,stunting,denominator,NAM,1990,2418.892121,1992
TRUE,education,statistic,NAM,1990,0,1992
TRUE,education,numerator,NAM,1990,0,1992
TRUE,education,denominator,NAM,1990,28.829614,1992
FALSE,education,statistic,NAM,1990,0.0808220647479045,1992
FALSE,education,numerator,NAM,1990,886.353812,1992
FALSE,education,denominator,NAM,1990,10966.730617,1992
TRUE,registration,statistic,NAM,1993,0.203209280138395,2007
TRUE,registration,numerator,NAM,1993,5.858261,2007
TRUE,registration,denominator,NAM,1993,28.828708,2007
FALSE,registration,statistic,NAM,1993,0.674791977841089,2007
FALSE,registration,numerator,NAM,1993,3791.392931,2007
FALSE,registration,denominator,NAM,1993,5618.609965,2007
TRUE,mortality,statistic,NAM,1993,0.0871862351385486,2000;1992
TRUE,mortality,numerator,NAM,1993,3.38504375,2000;1992
TRUE,mortality,denominator,NAM,1993,38.9323644375,2000;1992
FALSE,mortality,statistic,NAM,1993,0.082796063616694,2000;1992
FALSE,mortality,numerator,NAM,1993,697.018336125,2000;1992
FALSE,mortality,denominator,NAM,1993,8450.1349605625,2000;1992
TRUE,stunting,statistic,NAM,1993,0.246530750966022,2000;1992
TRUE,stunting,numerator,NAM,1993,2.818498875,2000;1992
TRUE,stunting,denominator,NAM,1993,11.85119025,2000;1992
FALSE,stunting,statistic,NAM,1993,0.278718439592137,2000;1992
FALSE,stunting,numerator,NAM,1993,687.0125925,2000;1992
FALSE,stunting,denominator,NAM,1993,2475.070636375,2000;1992
TRUE,education,statistic,NAM,1993,0.00390747187457481,2000;1992
TRUE,education,numerator,NAM,1993,0.15812275,2000;1992
TRUE,education,denominator,NAM,1993,30.284258,2000;1992
FALSE,education,statistic,NAM,1993,0.0914385356415939,2000;1992
FALSE,education,numerator,NAM,1993,1077.12504525,2000;1992
FALSE,education,denominator,NAM,1993,11415.2466845,2000;1992
TRUE,registration,statistic,NAM,1996,0.168197416036608,2007
TRUE,registration,numerator,NAM,1996,5.858261,2007
TRUE,registration,denominator,NAM,1996,34.829673,2007
FALSE,registration,statistic,NAM,1996,0.675513461030334,2007
FALSE,registration,numerator,NAM,1996,3791.392931,2007
FALSE,registration,denominator,NAM,1996,5612.609,2007
TRUE,mortality,statistic,NAM,1996,0.0775311734016974,2000;1992
TRUE,mortality,numerator,NAM,1996,3.093413,2000;1992
TRUE,mortality,denominator,NAM,1996,40.17379725,2000;1992
FALSE,mortality,statistic,NAM,1996,0.0707194814984564,2000;1992
FALSE,mortality,numerator,NAM,1996,611.3244465,2000;1992
FALSE,mortality,denominator,NAM,1996,8729.02395325,2000;1992
TRUE,stunting,statistic,NAM,1996,0.201823862348998,2000;1992
TRUE,stunting,numerator,NAM,1996,2.7549045,2000;1992
TRUE,stunting,denominator,NAM,1996,14.818632,2000;1992
FALSE,stunting,statistic,NAM,1996,0.257089175920029,2000;1992
FALSE,stunting,numerator,NAM,1996,673.162002,2000;1992
FALSE,stunting,denominator,NAM,1996,2643.6061825,2000;1992
TRUE,education,statistic,NAM,1996,0.0152240599508664,2000;1992
TRUE,education,numerator,NAM,1996,0.632491,2000;1992
TRUE,education,denominator,NAM,1996,35.187551,2000;1992
FALSE,education,statistic,NAM,1996,0.123294091135722,2000;1992
FALSE,education,numerator,NAM,1996,1649.438745,2000;1992
FALSE,education,denominator,NAM,1996,12760.255526,2000;1992
TRUE,registration,statistic,NAM,1999,0.11908115557894,2007
TRUE,registration,numerator,NAM,1999,1.947777,2007
TRUE,registration,denominator,NAM,1999,16.356719,2007
FALSE,registration,statistic,NAM,1999,0.673991862665759,2007
FALSE,registration,numerator,NAM,1999,3795.303415,2007
FALSE,registration,denominator,NAM,1999,5631.081954,2007
TRUE,mortality,statistic,NAM,1999,0.108813391479235,2000;1992
TRUE,mortality,numerator,NAM,1999,2.3983128125,2000;1992
TRUE,mortality,denominator,NAM,1999,22.05412475,2000;1992
FALSE,mortality,statistic,NAM,1999,0.0585656258653025,2000;1992
FALSE,mortality,numerator,NAM,1999,526.0340263125,2000;1992
FALSE,mortality,denominator,NAM,1999,9027.27405125,2000;1992
TRUE,stunting,statistic,NAM,1999,0.034083631341366,2000;1992
TRUE,stunting,numerator,NAM,1999,0.299769,2000;1992
TRUE,stunting,denominator,NAM,1999,9.1336515,2000;1992
FALSE,stunting,statistic,NAM,1999,0.235603631198337,2000;1992
FALSE,stunting,numerator,NAM,1999,661.702952625,2000;1992
FALSE,stunting,denominator,NAM,1999,2820.794150875,2000;1992
TRUE,education,statistic,NAM,1999,0,2000;1992
TRUE,education,numerator,NAM,1999,0,2000;1992
TRUE,education,denominator,NAM,1999,26.7191835,2000;1992
FALSE,education,statistic,NAM,1999,0.155078345151629,2000;1992
FALSE,education,numerator,NAM,1999,2222.859304,2000;1992
FALSE,education,denominator,NAM,1999,14118.636028,2000;1992
TRUE,registration,statistic,NAM,2002,0.11908115557894,2007
TRUE,registration,numerator,NAM,2002,1.947777,2007
TRUE,registration,denominator,NAM,2002,16.356719,2007
FALSE,registration,statistic,NAM,2002,0.673991862665759,2007
FALSE,registration,numerator,NAM,2002,3795.303415,2007
FALSE,registration,denominator,NAM,2002,5631.081954,2007
TRUE,mortality,statistic,NAM,2002,0.122676385264715,2007;2000
TRUE,mortality,numerator,NAM,2002,3.73697257142857,2007;2000
TRUE,mortality,denominator,NAM,2002,28.4880152857143,2007;2000
FALSE,mortality,statistic,NAM,2002,0.0569156206954665,2007;2000
FALSE,mortality,numerator,NAM,2002,559.863600285714,2007;2000
FALSE,mortality,denominator,NAM,2002,9769.02942278571,2007;2000
TRUE,stunting,statistic,NAM,2002,0.0948909209807484,2007;2000
TRUE,stunting,numerator,NAM,2002,1.43413628571429,2007;2000
TRUE,stunting,denominator,NAM,2002,11.0591607142857,2007;2000
FALSE,stunting,statistic,NAM,2002,0.246307203089909,2007;2000
FALSE,stunting,numerator,NAM,2002,886.836318571429,2007;2000
FALSE,stunting,denominator,NAM,2002,3489.28808514286,2007;2000
TRUE,education,statistic,NAM,2002,0.0065914763656501,2007;2000
TRUE,education,numerator,NAM,2002,0.269369428571429,2007;2000
TRUE,education,denominator,NAM,2002,31.5371891428571,2007;2000
FALSE,education,statistic,NAM,2002,0.180477493488024,2007;2000
FALSE,education,numerator,NAM,2002,2980.39926114286,2007;2000
FALSE,education,denominator,NAM,2002,16183.1675061429,2007;2000
TRUE,registration,statistic,NAM,2005,0.11908115557894,2007
TRUE,registration,numerator,NAM,2005,1.947777,2007
TRUE,registration,denominator,NAM,2005,16.356719,2007
FALSE,registration,statistic,NAM,2005,0.673991862665759,2007
FALSE,registration,numerator,NAM,2005,3795.303415,2007
FALSE,registration,denominator,NAM,2005,5631.081954,2007
TRUE,mortality,statistic,NAM,2005,0.143024753037452,2007;2000
TRUE,mortality,numerator,NAM,2005,5.84858042857143,2007;2000
TRUE,mortality,denominator,NAM,2005,39.1989112142857,2007;2000
FALSE,mortality,statistic,NAM,2005,0.0604852311933091,2007;2000
FALSE,mortality,numerator,NAM,2005,653.497103214286,2007;2000
FALSE,mortality,denominator,NAM,2005,10740.5372072143,2007;2000
TRUE,stunting,statistic,NAM,2005,0.219557798514943,2007;2000
TRUE,stunting,numerator,NAM,2005,3.42264771428571,2007;2000
TRUE,stunting,denominator,NAM,2005,13.8365632857143,2007;2000
FALSE,stunting,statistic,NAM,2005,0.273195840495963,2007;2000
FALSE,stunting,numerator,NAM,2005,1231.20649942857,2007;2000
FALSE,stunting,denominator,NAM,2005,4406.38835385714,2007;2000
TRUE,education,statistic,NAM,2005,0.0164786909141253,2007;2000
TRUE,education,numerator,NAM,2005,0.673423571428572,2007;2000
TRUE,education,denominator,NAM,2005,37.1346718571429,2007;2000
FALSE,education,statistic,NAM,2005,0.20264882742743,2007;2000
FALSE,education,numerator,NAM,2005,3830.31516285714,2007;2000
FALSE,education,denominator,NAM,2005,18606.6381818571,2007;2000
TRUE,registration,statistic,NAM,2008,0.230249167588224,2013;2007
TRUE,registration,numerator,NAM,2008,4.96661583333333,2013;2007
TRUE,registration,denominator,NAM,2008,17.8838928333333,2013;2007
FALSE,registration,statistic,NAM,2008,0.713188663557825,2013;2007
FALSE,registration,numerator,NAM,2008,4005.22555816667,2013;2007
FALSE,registration,denominator,NAM,2008,5619.20494166667,2013;2007
TRUE,mortality,statistic,NAM,2008,0.142143285335414,2013;2007
TRUE,mortality,numerator,NAM,2008,6.80082883333333,2013;2007
TRUE,mortality,denominator,NAM,2008,49.40036975,2013;2007
FALSE,mortality,statistic,NAM,2008,0.0614387806724007,2013;2007
FALSE,mortality,numerator,NAM,2008,691.204677166667,2013;2007
FALSE,mortality,denominator,NAM,2008,11232.1910031667,2013;2007
TRUE,stunting,statistic,NAM,2008,0.304629336393145,2013;2007
TRUE,stunting,numerator,NAM,2008,4.73935933333333,2013;2007
TRUE,stunting,denominator,NAM,2008,15.5618543333333,2013;2007
FALSE,stunting,statistic,NAM,2008,0.282762422192143,2013;2007
FALSE,stunting,numerator,NAM,2008,1309.49832433333,2013;2007
FALSE,stunting,denominator,NAM,2008,4564.01716866667,2013;2007
TRUE,education,statistic,NAM,2008,0.0269389996361823,2013;2007
TRUE,education,numerator,NAM,2008,1.11378216666667,2013;2007
TRUE,education,denominator,NAM,2008,41.1447046666667,2013;2007
FALSE,education,statistic,NAM,2008,0.226932244590909,2013;2007
FALSE,education,numerator,NAM,2008,4627.50840516667,2013;2007
FALSE,education,denominator,NAM,2008,20362.2762908333,2013;2007
TRUE,registration,statistic,NAM,2010,0.452585191606793,2013;2007
TRUE,registration,numerator,NAM,2010,11.0042935,2013;2007
TRUE,registration,denominator,NAM,2010,20.9382405,2013;2007
FALSE,registration,statistic,NAM,2010,0.791582265341959,2013;2007
FALSE,registration,numerator,NAM,2010,4425.0698445,2013;2007
FALSE,registration,denominator,NAM,2010,5595.450917,2013;2007
TRUE,mortality,statistic,NAM,2010,0.113249192901022,2013;2007
TRUE,mortality,numerator,NAM,2010,5.8898485,2013;2007
TRUE,mortality,denominator,NAM,2010,55.52209225,2013;2007
FALSE,mortality,statistic,NAM,2010,0.0585863989667936,2013;2007
FALSE,mortality,numerator,NAM,2010,641.7751545,2013;2007
FALSE,mortality,denominator,NAM,2010,10920.1548825,2013;2007
TRUE,stunting,statistic,NAM,2010,0.308549908770623,2013;2007
TRUE,stunting,numerator,NAM,2010,4.721434,2013;2007
TRUE,stunting,denominator,NAM,2010,15.309233,2013;2007
FALSE,stunting,statistic,NAM,2010,0.266044069043097,2013;2007
FALSE,stunting,numerator,NAM,2010,1006.921733,2013;2007
FALSE,stunting,denominator,NAM,2010,3656.47444,2013;2007
TRUE,education,statistic,NAM,2010,0.0340090608521674,2013;2007
